NAME,SURNAME,EMAIL_ID,MARKS,PREF1,PREF2,PREF3,ALLOTMENT,PSWD,GENDER
Shreyansh,Mahajani,shreyansh.mahajani@gmail.com,179,1,3,1,IT,a,M
Varun,Bera,varun.bera@gmail.com,109,3,1,3,Electronics,a,M
Ketan,Sonar,ketan.sonar@gmail.com,127,0,1,3,Electronics,a,M
Akshay,Chitnis,akshay.chitnis@gmail.com,102,0,1,0,-,a,M
Manish,Rajgopalan,manish.rajgopalan@gmail.com,95,1,0,3,-,a,M
Dilip,Shah,dilip.shah@gmail.com,114,0,1,3,Electronics,a,M
Soniya,Rathod,soniya.rathod@gmail.com,136,1,1,1,-,a,F
Zara,Khanna,zara.khanna@gmail.com,159,0,1,1,Computer,a,F
Diptee,Raut,diptee.raut@gmail.com,100,0,2,2,-,a,F
Bhargav,Salvi,bhargav.salvi@gmail.com,192,0,1,2,Computer,a,M
Rhea,Khanvilkar,rhea.khanvilkar@gmail.com,188,0,0,0,Computer,a,F
Shubhankar,Athale,shubhankar.athale@gmail.com,134,2,1,3,Electronics,a,M
Kajal,Nene,kajal.nene@gmail.com,124,1,2,3,Electronics,a,F
Rohit,Thakur,rohit.thakur@gmail.com,145,0,1,1,IT,a,M
Kalpesh,Manjarekar,kalpesh.manjarekar@gmail.com,120,0,1,1,-,a,M
Ankur,Barve,ankur.barve@gmail.com,154,0,2,1,Computer,a,M
Mihir,Ambekar,mihir.ambekar@gmail.com,153,3,0,0,Electronics,a,M
Ruturaj,Patil,ruturaj.patil@gmail.com,123,0,0,1,-,a,M
Tanya,Khare,tanya.khare@gmail.com,167,0,1,2,Computer,a,F
Amit,Dharap,amit.dharap@gmail.com,134,2,0,3,Electronics,a,M
Shruti,Datta,shruti.datta@gmail.com,189,1,3,2,IT,a,F
Dhanashree,Modak,dhanashree.modak@gmail.com,175,2,1,0,Mechanical,a,F
Sumedha,Bendre,sumedha.bendre@gmail.com,148,0,3,1,Electronics,a,F
Nishant,Mane,nishant.mane@gmail.com,174,1,2,3,IT,a,M
Ashish,Laddha,ashish.laddha@gmail.com,147,0,2,3,Mechanical,a,M
Hrishikesh,Kanade,hrishikesh.kanade@gmail.com,142,0,1,2,Mechanical,a,M
Rasikaa,Gadkari,rasikaa.gadkari@gmail.com,181,0,0,2,Computer,a,F
Chinmay,Jagdale,chinmay.jagdale@gmail.com,139,1,1,3,Electronics,a,M
Pranjal,Dube,pranjal.dube@gmail.com,142,3,3,2,Electronics,a,F
Chetan,Kanitkar,chetan.kanitkar@gmail.com,198,0,2,3,Computer,a,M
Abhilasha,Malpure,abhilasha.malpure@gmail.com,188,0,3,1,Computer,a,F
Sushant,Sahasrabuddhe,sushant.sahasrabuddhe@gmail.com,198,2,1,2,Mechanical,a,M
Nitya,Thakare,nitya.thakare@gmail.com,140,0,0,2,Mechanical,a,F
Sameer,Londhe,sameer.londhe@gmail.com,180,0,3,3,Computer,a,F
Pushkar,Karve,pushkar.karve@gmail.com,130,0,2,3,Electronics,a,F
Archis,Keskar,archis.keskar@gmail.com,98,1,2,3,-,a,M
Irawati,Mandke,irawati.mandke@gmail.com,109,1,1,1,-,a,F
Archana,Mudle,archana.mudle@gmail.com,166,2,1,0,Mechanical,a,F
Ramesh,Kamble,ramesh.kamble@gmail.com,141,1,2,1,Mechanical,a,M
Khyati,Vaze,khyati.vaze@gmail.com,142,3,2,2,Electronics,a,F
Riddhima,Paranjape,riddhima.paranjape@gmail.com,156,1,0,3,IT,a,F
Ameya,Mali,ameya.mali@gmail.com,128,0,2,3,Electronics,a,M
Saloni,Rege,saloni.rege@gmail.com,157,0,1,1,Computer,a,F
Shreyas,Sahasrabuddhe,shreyas.sahasrabuddhe@gmail.com,144,0,2,0,Mechanical,a,M
Pranil,Risbud,pranil.risbud@gmail.com,160,2,1,3,Mechanical,a,M
Vedant,Samant,vedant.samant@gmail.com,112,3,0,1,Electronics,a,M
Rohini,Shinde,rohini.shinde@gmail.com,106,1,1,1,-,a,F
Yash,Sarkar,yash.sarkar@gmail.com,100,0,2,3,-,a,M
Rucha,Mujumdar,rucha.mujumdar@gmail.com,120,0,2,3,Electronics,a,F
Tushar,Joshi,tushar.joshi@gmail.com,135,0,2,1,Mechanical,a,M
Aditya,Sane,aditya.sane@gmail.com,165,1,1,3,IT,a,M
Amrita,Khatkale,amrita.khatkale@gmail.com,128,0,2,3,Electronics,a,F
Preshit,Singh,preshit.singh@gmail.com,151,0,1,1,Computer,a,M
Vrushali,Shukla,vrushali.shukla@gmail.com,158,0,3,1,Computer,a,F
Pooja,Nayadu,pooja.nayadu@gmail.com,133,0,1,2,-,a,F
Rewa,Malhotra,rewa.malhotra@gmail.com,136,0,3,3,Electronics,a,F
Devashri,Kanvinde,devashri.kanvinde@gmail.com,178,1,2,2,IT,a,F
Pritesh,Kapoor,pritesh.kapoor@gmail.com,179,1,1,2,IT,a,M
Suman,Patel,suman.patel@gmail.com,109,0,1,0,-,a,F
Rohit,Nanavare,rohit.nanavare@gmail.com,127,1,2,3,Electronics,a,M
Asmi,Lahane,asmi.lahane@gmail.com,102,0,2,1,-,a,F
Gayatri,Tilak,gayatri.tilak@gmail.com,95,0,0,2,-,a,F
Shubhangi,Kate,shubhangi.kate@gmail.com,114,1,2,2,-,a,F
Trupti,Gosavi,trupti.gosavi@gmail.com,136,3,3,3,Electronics,a,F
Diksha,Nene,diksha.nene@gmail.com,159,0,2,3,Computer,a,F
Janaki,Samant,janaki.samant@gmail.com,100,0,1,3,-,a,F
Swapnil,Athale,swapnil.athale@gmail.com,192,0,0,2,Computer,a,M
Dynanesh,Dutt,dynanesh.dutt@gmail.com,188,0,1,2,Computer,a,M
Yuga,Tendulkar,yuga.tendulkar@gmail.com,134,1,2,3,Electronics,a,F
Alok,Shukla,alok.shukla@gmail.com,124,0,2,1,-,a,M
Rujuta,Zende,rujuta.zende@gmail.com,145,1,2,0,IT,a,F
Komal,Naidu,komal.naidu@gmail.com,120,2,2,0,-,a,F
Ashwini,Wagle,ashwini.wagle@gmail.com,154,2,1,1,Mechanical,a,F
Alia,Sihna,alia.sihna@gmail.com,153,0,2,3,Computer,a,F
Pradyumna,Keskar,pradyumna.keskar@gmail.com,123,0,2,3,Electronics,a,M
Nidhi,Sawant,nidhi.sawant@gmail.com,197,0,2,0,Computer,a,F
Bhakti,Rathod,bhakti.rathod@gmail.com,186,1,3,3,IT,a,F
Prithviraj,Barve,prithviraj.barve@gmail.com,180,0,3,3,Computer,a,M
Sanika,Mokashi,sanika.mokashi@gmail.com,136,1,3,1,Electronics,a,F
Rahul,Natu,rahul.natu@gmail.com,159,1,1,1,IT,a,M
Sandesh,Shete,sandesh.shete@gmail.com,100,0,1,2,-,a,M
